ID,rep,week,oxy,Genus,Length,abundance,project
69_HOW9,3,9,High,Rhodovibrio,883,3.90348240086451e-06,1056151
27_LOW6,3,6,Low,Desulfotalea,625,3.901882623016666e-06,1056067
123_LOW14,3,14,Low,Blastopirellula,2135,3.901767089029536e-06,1056259
69_HOW9,3,9,High,Desulfurispirillum,716,3.9011331427095755e-06,1056151
45_HOW7,3,7,High,Flexibacter,2261,3.9006244040960506e-06,1056103
81_HOW10,3,10,High,Alcaligenes,4554,3.900416214665198e-06,1056175
69_HOW9,3,9,High,Xanthobacter,756,3.898110868159833e-06,1056151
69_HOW9,3,9,High,Methanopyrus,1249,3.8981084974219476e-06,1056151
117_HOW13,3,13,High,Rhodomicrobium,1557,3.896472787456072e-06,1056247
117_HOW13,3,13,High,Staphylococcus,1013,3.895713142003734e-06,1056247
111_LOW13,3,13,Low,Marinobacter,4547,3.8903986451620655e-06,1056235
81_HOW10,3,10,High,Arcobacter,1386,3.888930615968961e-06,1056175
99_LOW12,3,12,Low,Saprospira,4197,3.887185545503447e-06,1056211
69_HOW9,3,9,High,Granulicatella,638,3.887117517014408e-06,1056151
123_LOW14,3,14,Low,Psychroflexus,3010,3.8862771340625405e-06,1056259
39_LOW7,3,7,Low,Plesiomonas,3069,3.886257858634158e-06,1056091
27_LOW6,3,6,Low,Sedimentibacter,508,3.886155124629929e-06,1056067
27_LOW6,3,6,Low,Ureaplasma,658,3.882681000613631e-06,1056067
99_LOW12,3,12,Low,Thiocapsa,2707,3.882474922055341e-06,1056211
51_LOW8,3,8,Low,Oceaniovalibus,1358,3.876145114542455e-06,1056115
99_LOW12,3,12,Low,Marinospirillum,2093,3.875782354138412e-06,1056211
75_LOW10,3,10,Low,Spirochaeta,1454,3.8752678444859045e-06,1056163
75_LOW10,3,10,Low,Wolinella,854,3.874196271311448e-06,1056163
93_HOW11,3,11,High,Salinispora,2386,3.871124068817592e-06,1056199
99_LOW12,3,12,Low,Ahrensia,2647,3.867650921609017e-06,1056211
81_HOW10,3,10,High,Thalassospira,2650,3.867315553433298e-06,1056175
111_LOW13,3,13,Low,Cellulophaga,4054,3.863079917818475e-06,1056235
105_HOW12,3,12,High,Riemerella,1073,3.862581604951489e-06,1056223
21_HOW5,3,5,High,Simonsiella,564,3.860585739612592e-06,1056055
81_HOW10,3,10,High,Aquiflexum,3666,3.859520554329139e-06,1056175
111_LOW13,3,13,Low,Capnocytophaga,4366,3.85930538819815e-06,1056235
117_HOW13,3,13,High,Xylanimonas,403,3.8551609419481725e-06,1056247
69_HOW9,3,9,High,Saccharospirillum,732,3.85499163667958e-06,1056151
105_HOW12,3,12,High,Oceanicaulis,607,3.854904045110601e-06,1056223
15_LOW5,3,5,Low,Citromicrobium,751,3.854203738991551e-06,1056043
51_LOW8,3,8,Low,Leadbetterella,1263,3.853474556808384e-06,1056115
75_LOW10,3,10,Low,Arthrobacter,1452,3.852252224612062e-06,1056163
39_LOW7,3,7,Low,Leminorella,655,3.851913653835307e-06,1056091
99_LOW12,3,12,Low,Thiocystis,1793,3.851426171463534e-06,1056211
69_HOW9,3,9,High,Maribacter,646,3.849393667646352e-06,1056151
21_HOW5,3,5,High,Carnobacterium,1195,3.84658640499196e-06,1056055
111_LOW13,3,13,Low,Thermocrispum,751,3.8446518999572784e-06,1056235
75_LOW10,3,10,Low,Erwinia,1329,3.842673091024235e-06,1056163
69_HOW9,3,9,High,Pseudochrobactrum,720,3.840851329085569e-06,1056151
69_HOW9,3,9,High,Acidobacterium,897,3.838603927677122e-06,1056151
111_LOW13,3,13,Low,Fluviicola,3604,3.836435209435977e-06,1056235
57_HOW8,3,8,High,Metallosphaera,560,3.834449946091555e-06,1056127
69_HOW9,3,9,High,Alloiococcus,466,3.829241113067462e-06,1056151
75_LOW10,3,10,Low,Psychrilyobacter,999,3.826910612564519e-06,1056163
81_HOW10,3,10,High,Edwardsiella,1797,3.8268526151990395e-06,1056175
111_LOW13,3,13,Low,Adhaeribacter,3128,3.8235927097180695e-06,1056235
57_HOW8,3,8,High,Bilophila,1543,3.821013592721794e-06,1056127
51_LOW8,3,8,Low,Geobacillus,1033,3.820880887648057e-06,1056115
51_LOW8,3,8,Low,Aestuariimicrobium,1196,3.819101536731127e-06,1056115
81_HOW10,3,10,High,Methyloferula,1116,3.817356643755393e-06,1056175
69_HOW9,3,9,High,Bavariicoccus,652,3.808114133728007e-06,1056151
69_HOW9,3,9,High,Dorea,822,3.807994790203665e-06,1056151
45_HOW7,3,7,High,Novispirillum,1484,3.8066194452951133e-06,1056103
39_LOW7,3,7,Low,Aminobacter,462,3.8061838642941686e-06,1056091
33_HOW6,3,6,High,Cellulosimicrobium,1693,3.8041125011354203e-06,1056079
63_LOW9,3,9,Low,Luteibacter,1289,3.803541708493726e-06,1056139
51_LOW8,3,8,Low,Brachybacterium,985,3.8017278102062596e-06,1056115
87_LOW11,3,11,Low,Aequorivita,3662,3.801008059369917e-06,1056187
57_HOW8,3,8,High,Methanoplanus,1116,3.7990058793432925e-06,1056127
69_HOW9,3,9,High,Oenococcus,1088,3.7979701212545574e-06,1056151
99_LOW12,3,12,Low,Phycisphaera,1859,3.796371513314172e-06,1056211
63_LOW9,3,9,Low,Saccharospirillum,724,3.7931815032780833e-06,1056139
123_LOW14,3,14,Low,Myroides,2226,3.7924195144156625e-06,1056259
117_HOW13,3,13,High,Psychrobacter,942,3.7915217534873515e-06,1056247
27_LOW6,3,6,Low,Pyramidobacter,858,3.7897072873122246e-06,1056067
105_HOW12,3,12,High,Paludibacter,1027,3.789560556901601e-06,1056223
117_HOW13,3,13,High,Thermobispora,518,3.788571086214461e-06,1056247
129_HOW14,3,14,High,Actinopolyspora,320,3.7875215734024295e-06,1056271
21_HOW5,3,5,High,Anaerolinea,575,3.7867310558982647e-06,1056055
105_HOW12,3,12,High,Roseibium,656,3.782645700965445e-06,1056223
117_HOW13,3,13,High,Salinimicrobium,823,3.7815744614248945e-06,1056247
69_HOW9,3,9,High,Modestobacter,801,3.780706508098977e-06,1056151
57_HOW8,3,8,High,Desulfurococcus,779,3.7773880513011465e-06,1056127
105_HOW12,3,12,High,Thiorhodovibrio,1404,3.773396187524171e-06,1056223
69_HOW9,3,9,High,Succinispira,844,3.770417257073201e-06,1056151
129_HOW14,3,14,High,Moritella,643,3.769850399654051e-06,1056271
117_HOW13,3,13,High,Acetivibrio,1235,3.7690647133449362e-06,1056247
81_HOW10,3,10,High,Salinispora,2131,3.768490169950019e-06,1056175
123_LOW14,3,14,Low,Pelobacter,1744,3.76840972586909e-06,1056259
129_HOW14,3,14,High,Oceanicaulis,456,3.765372324435164e-06,1056271
81_HOW10,3,10,High,Leisingera,1787,3.7644336314800077e-06,1056175
99_LOW12,3,12,Low,Actinomyces,1137,3.763835546211463e-06,1056211
69_HOW9,3,9,High,Neptunomonas,764,3.7613581062513477e-06,1056151
111_LOW13,3,13,Low,Xylella,2502,3.761350916225899e-06,1056235
117_HOW13,3,13,High,Thermanaeromonas,1303,3.7592210013190665e-06,1056247
105_HOW12,3,12,High,Nisaea,840,3.7590671676242656e-06,1056223
99_LOW12,3,12,Low,Microbulbifer,1762,3.758897798442548e-06,1056211
21_HOW5,3,5,High,Fibrisoma,1030,3.7581365387555587e-06,1056055
69_HOW9,3,9,High,Acaricomes,1269,3.755922686300445e-06,1056151
57_HOW8,3,8,High,Methanolobus,1117,3.7552489776288717e-06,1056127
105_HOW12,3,12,High,Fluviicola,1432,3.753780164206524e-06,1056223
63_LOW9,3,9,Low,Anaerolinea,1450,3.752795335869475e-06,1056139
33_HOW6,3,6,High,Nisaea,1327,3.750914924365558e-06,1056079
69_HOW9,3,9,High,Phycisphaera,708,3.750125772786033e-06,1056151
111_LOW13,3,13,Low,Chlamydia,1136,3.749798228047366e-06,1056235
81_HOW10,3,10,High,Polaribacter,2353,3.749683920434397e-06,1056175
33_HOW6,3,6,High,Hyphomonas,1178,3.7452584877859113e-06,1056079
75_LOW10,3,10,Low,Ancylobacter,2341,3.744037305774983e-06,1056163
33_HOW6,3,6,High,Alicyclobacillus,1607,3.743986141782779e-06,1056079
57_HOW8,3,8,High,Methanofollis,510,3.742556810128576e-06,1056127
111_LOW13,3,13,Low,Allochromatium,2883,3.741435022860398e-06,1056235
123_LOW14,3,14,Low,Nitrococcus,1363,3.739389073620626e-06,1056259
75_LOW10,3,10,Low,Rahnella,1495,3.7387137433018523e-06,1056163
87_LOW11,3,11,Low,Roseobacter,2976,3.7383952296839368e-06,1056187
99_LOW12,3,12,Low,Odoribacter,2871,3.738244296607645e-06,1056211
33_HOW6,3,6,High,Natrialba,1461,3.7373947115932945e-06,1056079
117_HOW13,3,13,High,Thioflavicoccus,960,3.736564841138804e-06,1056247
21_HOW5,3,5,High,Nitratireductor,745,3.734490545432852e-06,1056055
21_HOW5,3,5,High,Tannerella,616,3.7310639236732085e-06,1056055
111_LOW13,3,13,Low,Novosphingobium,4213,3.7303084866559247e-06,1056235
123_LOW14,3,14,Low,Ochrobactrum,1764,3.7296667041219863e-06,1056259
69_HOW9,3,9,High,Syntrophorhabdus,437,3.728281119538174e-06,1056151
75_LOW10,3,10,Low,Peptoniphilus,1296,3.7281400202798083e-06,1056163
75_LOW10,3,10,Low,Psychroflexus,2866,3.7276808127457267e-06,1056163
123_LOW14,3,14,Low,Thalassospira,1511,3.7271048551324986e-06,1056259
123_LOW14,3,14,Low,Saccharopolyspora,2185,3.7269141094160136e-06,1056259
27_LOW6,3,6,Low,Epilithonimonas,530,3.724843025116988e-06,1056067
45_HOW7,3,7,High,Citreicella,1631,3.7234525638851786e-06,1056103
69_HOW9,3,9,High,Bermanella,955,3.722167365902773e-06,1056151
87_LOW11,3,11,Low,Singulisphaera,2709,3.722122200302258e-06,1056187
123_LOW14,3,14,Low,Gordonia,1892,3.7212653799389993e-06,1056259
27_LOW6,3,6,Low,Gardnerella,500,3.716078688587301e-06,1056067
69_HOW9,3,9,High,Megasphaera,1153,3.715559371537974e-06,1056151
27_LOW6,3,6,Low,Weeksella,563,3.7127784410841158e-06,1056067
129_HOW14,3,14,High,Halothiobacillus,1018,3.708414224463268e-06,1056271
123_LOW14,3,14,Low,Syntrophorhabdus,1949,3.707605368765417e-06,1056259
63_LOW9,3,9,Low,Cystobacter,1465,3.7074266482168523e-06,1056139
21_HOW5,3,5,High,Amycolicicoccus,620,3.706992543520478e-06,1056055
51_LOW8,3,8,Low,Micrococcus,1026,3.706295496933679e-06,1056115
111_LOW13,3,13,Low,Hoeflea,3160,3.7061299897332817e-06,1056235
105_HOW12,3,12,High,Capnocytophaga,594,3.705575654127058e-06,1056223
33_HOW6,3,6,High,Parabacteroides,1519,3.704269367948778e-06,1056079
105_HOW12,3,12,High,Starkeya,1345,3.702650429662814e-06,1056223
33_HOW6,3,6,High,Actinomycetospora,1674,3.701000640443901e-06,1056079
63_LOW9,3,9,Low,Cyclobacterium,1966,3.697584488918591e-06,1056139
129_HOW14,3,14,High,Barnesiella,519,3.697516243784003e-06,1056271
117_HOW13,3,13,High,Epilithonimonas,846,3.695565433270554e-06,1056247
123_LOW14,3,14,Low,Microbacterium,979,3.694224442894353e-06,1056259
51_LOW8,3,8,Low,Xanthobacter,1751,3.6941348333728855e-06,1056115
63_LOW9,3,9,Low,Imtechella,1061,3.6918975466988093e-06,1056139
129_HOW14,3,14,High,Fibrella,814,3.6905013163497566e-06,1056271
69_HOW9,3,9,High,Winogradskyella,926,3.6896082514757676e-06,1056151
33_HOW6,3,6,High,Atopobium,1227,3.6893722572834526e-06,1056079
63_LOW9,3,9,Low,Oxalobacter,2430,3.687867232895376e-06,1056139
39_LOW7,3,7,Low,Lonsdalea,971,3.683976023644279e-06,1056091
39_LOW7,3,7,Low,Mitsuokella,789,3.6822264793932017e-06,1056091
33_HOW6,3,6,High,Segniliparus,1338,3.6816273918578576e-06,1056079
105_HOW12,3,12,High,Thalassospira,777,3.6814158729705617e-06,1056223
129_HOW14,3,14,High,Sodalis,494,3.6801829053302963e-06,1056271
99_LOW12,3,12,Low,Stigmatella,2018,3.678509636755627e-06,1056211
63_LOW9,3,9,Low,Porphyromonas,1925,3.6778965181273656e-06,1056139
123_LOW14,3,14,Low,Tannerella,1891,3.6769530141383257e-06,1056259
123_LOW14,3,14,Low,Intrasporangium,1437,3.675722892065114e-06,1056259
105_HOW12,3,12,High,Arhodomonas,1161,3.675665188401876e-06,1056223
57_HOW8,3,8,High,Holophaga,1508,3.672479305350507e-06,1056127
99_LOW12,3,12,Low,Porphyrobacter,2428,3.6686550671996616e-06,1056211
57_HOW8,3,8,High,Brevibacillus,1201,3.666831957975005e-06,1056127
93_HOW11,3,11,High,Cecembia,1395,3.664038029906952e-06,1056199
105_HOW12,3,12,High,Nesiotobacter,718,3.6616179998507993e-06,1056223
87_LOW11,3,11,Low,Cyclobacterium,2753,3.6601713909308353e-06,1056187
123_LOW14,3,14,Low,Fibrisoma,2585,3.659265348049129e-06,1056259
93_HOW11,3,11,High,Desulfurivibrio,1264,3.6581933227729147e-06,1056199
27_LOW6,3,6,Low,Gelidibacter,635,3.65755776435758e-06,1056067
75_LOW10,3,10,Low,Sulfurospirillum,1585,3.6526102314804556e-06,1056163
81_HOW10,3,10,High,Leeuwenhoekiella,2781,3.650233134391697e-06,1056175
105_HOW12,3,12,High,Bermanella,704,3.649868508958893e-06,1056223
27_LOW6,3,6,Low,Winogradskyella,541,3.649106845308694e-06,1056067
27_LOW6,3,6,Low,Aequorivita,637,3.6460740665103033e-06,1056067
99_LOW12,3,12,Low,Donghicola,2090,3.6456313303786295e-06,1056211
87_LOW11,3,11,Low,Francisella,2170,3.6375600784840077e-06,1056187
111_LOW13,3,13,Low,Kribbella,2488,3.6371066782345504e-06,1056235
45_HOW7,3,7,High,Marinimicrobium,1270,3.6352654539492517e-06,1056103
81_HOW10,3,10,High,Nitritalea,2046,3.630160369907914e-06,1056175
69_HOW9,3,9,High,Tistrella,1896,3.6292303540241215e-06,1056151
21_HOW5,3,5,High,Gemmatimonas,600,3.6289505952358364e-06,1056055
57_HOW8,3,8,High,Rahnella,1096,3.6281629660233688e-06,1056127
57_HOW8,3,8,High,Sulfobacillus,592,3.6271823814379577e-06,1056127
69_HOW9,3,9,High,Proteiniphilum,641,3.6271411402576426e-06,1056151
75_LOW10,3,10,Low,Fusobacterium,1062,3.625061672407237e-06,1056163
45_HOW7,3,7,High,Campylobacter,1559,3.625025971442589e-06,1056103
105_HOW12,3,12,High,Elizabethkingia,824,3.6226329854840564e-06,1056223
69_HOW9,3,9,High,Providencia,818,3.6207611389446433e-06,1056151
81_HOW10,3,10,High,Pirellula,1922,3.6194559838488354e-06,1056175
21_HOW5,3,5,High,Oceanobacter,702,3.618611704651119e-06,1056055
75_LOW10,3,10,Low,Desulfobacula,2008,3.6181198461800486e-06,1056163
63_LOW9,3,9,Low,Desulfomicrobium,992,3.6180032806962932e-06,1056139
21_HOW5,3,5,High,Nocardioides,535,3.617645453194603e-06,1056055
123_LOW14,3,14,Low,Salinarimonas,1229,3.616183393455783e-06,1056259
81_HOW10,3,10,High,Colwellia,3444,3.614958542576698e-06,1056175
81_HOW10,3,10,High,Nitratireductor,1594,3.6141627513116824e-06,1056175
111_LOW13,3,13,Low,Mesoflavibacter,3854,3.6106504905209598e-06,1056235
39_LOW7,3,7,Low,Xenorhabdus,939,3.6093633970842957e-06,1056091
39_LOW7,3,7,Low,Thermodesulfobacterium,1400,3.606254811077191e-06,1056091
3_LOW4,3,4,Low,Carnobacterium,719,3.6034022577428463e-06,1056019
123_LOW14,3,14,Low,Nitritalea,1811,3.6018714439741743e-06,1056259
27_LOW6,3,6,Low,Butyricimonas,516,3.600851442429555e-06,1056067
69_HOW9,3,9,High,Ethanoligenens,1380,3.5941407404640495e-06,1056151
27_LOW6,3,6,Low,Gallibacterium,905,3.5928937596838544e-06,1056067
21_HOW5,3,5,High,Turneriella,876,3.590285977021756e-06,1056055
63_LOW9,3,9,Low,Turneriella,1028,3.5877552973925304e-06,1056139
81_HOW10,3,10,High,Xanthobacter,1971,3.58707816843539e-06,1056175
93_HOW11,3,11,High,Caldicellulosiruptor,1256,3.578837729649681e-06,1056199
51_LOW8,3,8,Low,Methylocapsa,1087,3.577592924815106e-06,1056115
117_HOW13,3,13,High,Demetria,823,3.576816201687286e-06,1056247
93_HOW11,3,11,High,Arcobacter,1282,3.5760207574469415e-06,1056199
105_HOW12,3,12,High,Stackebrandtia,680,3.5753515669955445e-06,1056223
81_HOW10,3,10,High,Mycoplasma,1776,3.574745181026423e-06,1056175
69_HOW9,3,9,High,Aquiflexum,1301,3.5707669889651105e-06,1056151
39_LOW7,3,7,Low,Sporolactobacillus,450,3.56788365713836e-06,1056091
87_LOW11,3,11,Low,Thioalkalimicrobium,2290,3.5650818861213376e-06,1056187
69_HOW9,3,9,High,Methanoplanus,943,3.55625090843802e-06,1056151
93_HOW11,3,11,High,Brevundimonas,1273,3.5557249420477665e-06,1056199
111_LOW13,3,13,Low,Arenimonas,4782,3.553888707929657e-06,1056235
69_HOW9,3,9,High,Desmospora,696,3.5535921136825525e-06,1056151
69_HOW9,3,9,High,Natronobacterium,1259,3.548760208283438e-06,1056151
81_HOW10,3,10,High,Azotobacter,1501,3.5486509449928665e-06,1056175
45_HOW7,3,7,High,Gramella,1797,3.5453442996000636e-06,1056103
33_HOW6,3,6,High,Frateuria,1884,3.5437876134737355e-06,1056079
51_LOW8,3,8,Low,Leucobacter,1027,3.5433031776995637e-06,1056115
69_HOW9,3,9,High,Methylopila,482,3.541167228140684e-06,1056151
39_LOW7,3,7,Low,Halomicrobium,1210,3.538397015343828e-06,1056091
81_HOW10,3,10,High,Neisseria,1329,3.5376564008998106e-06,1056175
93_HOW11,3,11,High,Croceibacter,1309,3.536145072586246e-06,1056199
63_LOW9,3,9,Low,Methanosarcina,1405,3.5316491495025905e-06,1056139
57_HOW8,3,8,High,Tannerella,1712,3.531322211206722e-06,1056127
69_HOW9,3,9,High,Rahnella,1161,3.5289616552382e-06,1056151
45_HOW7,3,7,High,Bilophila,1497,3.527654275948667e-06,1056103
123_LOW14,3,14,Low,Erwinia,355,3.5198341180011965e-06,1056259
21_HOW5,3,5,High,Gemmata,516,3.516424995383562e-06,1056055
69_HOW9,3,9,High,Chthonomonas,1108,3.5161926308010705e-06,1056151
33_HOW6,3,6,High,Yersinia,2175,3.5151915943264766e-06,1056079
27_LOW6,3,6,Low,Rhodovulum,760,3.5143836281870034e-06,1056067
75_LOW10,3,10,Low,Planctomyces,1121,3.5137339588776283e-06,1056163
81_HOW10,3,10,High,Halothiobacillus,1478,3.5135861167505484e-06,1056175
33_HOW6,3,6,High,Salinivibrio,1028,3.5128289957896222e-06,1056079
57_HOW8,3,8,High,Helicobacter,1611,3.5126102905750184e-06,1056127
111_LOW13,3,13,Low,Spirochaeta,2622,3.511429920988457e-06,1056235
69_HOW9,3,9,High,Thioalkalimicrobium,869,3.5110065127791405e-06,1056151
21_HOW5,3,5,High,Gallibacterium,897,3.5062324591650593e-06,1056055
75_LOW10,3,10,Low,Pirellula,829,3.505877338662459e-06,1056163
57_HOW8,3,8,High,Morganella,522,3.5041659788320725e-06,1056127
69_HOW9,3,9,High,Eikenella,2525,3.502791302463984e-06,1056151
69_HOW9,3,9,High,Weissella,796,3.500093141135829e-06,1056151
123_LOW14,3,14,Low,Pantoea,1609,3.499473274337263e-06,1056259
123_LOW14,3,14,Low,Neisseria,1651,3.4989794232114523e-06,1056259
69_HOW9,3,9,High,Desulfotalea,755,3.4989216209900237e-06,1056151
69_HOW9,3,9,High,Pyrobaculum,750,3.4957143797836076e-06,1056151
45_HOW7,3,7,High,Winogradskyella,1798,3.495217515723176e-06,1056103
51_LOW8,3,8,Low,Nakamurella,888,3.494351493310222e-06,1056115
57_HOW8,3,8,High,Pasteurella,1403,3.4926054923760003e-06,1056127
27_LOW6,3,6,Low,Shinella,599,3.489639836945504e-06,1056067
63_LOW9,3,9,Low,Rubrobacter,1245,3.4895887471284216e-06,1056139
69_HOW9,3,9,High,Mesotoga,712,3.4894691312066245e-06,1056151
33_HOW6,3,6,High,Porphyrobacter,1261,3.488993458958219e-06,1056079
69_HOW9,3,9,High,Halomicrobium,942,3.4878762031106274e-06,1056151
21_HOW5,3,5,High,Demetria,590,3.4854327750852667e-06,1056055
21_HOW5,3,5,High,Catelliglobosispora,729,3.4845890489233e-06,1056055
33_HOW6,3,6,High,Aestuariibacter,1132,3.481112348148341e-06,1056079
69_HOW9,3,9,High,Centipeda,701,3.4785041005831774e-06,1056151
117_HOW13,3,13,High,Methanolobus,1136,3.4784135814013463e-06,1056247
51_LOW8,3,8,Low,Natrinema,1345,3.4774420840270717e-06,1056115
93_HOW11,3,11,High,Butyrivibrio,1158,3.4769425810183716e-06,1056199
33_HOW6,3,6,High,Brenneria,1182,3.4736248230507568e-06,1056079
75_LOW10,3,10,Low,Leptospirillum,1710,3.4727791712025344e-06,1056163
51_LOW8,3,8,Low,Saccharopolyspora,1750,3.4714796633059468e-06,1056115
45_HOW7,3,7,High,Alteromonas,1369,3.4714269732158213e-06,1056103
123_LOW14,3,14,Low,Streptococcus,2285,3.469400787698286e-06,1056259
75_LOW10,3,10,Low,Anaerobaculum,1084,3.4684937717152794e-06,1056163
39_LOW7,3,7,Low,Smaragdicoccus,838,3.4669172938439575e-06,1056091
63_LOW9,3,9,Low,Butyricimonas,1190,3.466538824351055e-06,1056139
111_LOW13,3,13,Low,Desulfotignum,2811,3.4656205968767084e-06,1056235
69_HOW9,3,9,High,Hippea,1002,3.4649303774958984e-06,1056151
63_LOW9,3,9,Low,Hydrocarboniphaga,1263,3.4614886493458855e-06,1056139
39_LOW7,3,7,Low,Veillonella,1260,3.4586627288586148e-06,1056091
51_LOW8,3,8,Low,Mobilicoccus,1443,3.4555764594957623e-06,1056115
69_HOW9,3,9,High,Orenia,1145,3.451667079492935e-06,1056151
117_HOW13,3,13,High,Emticicia,854,3.4479052183814674e-06,1056247
69_HOW9,3,9,High,Thermoplasma,928,3.442096160362356e-06,1056151
21_HOW5,3,5,High,Roseibium,703,3.441394590076659e-06,1056055
21_HOW5,3,5,High,Actinokineospora,668,3.4406218218303837e-06,1056055
81_HOW10,3,10,High,Sandarakinorhabdus,2172,3.4402766014607606e-06,1056175
99_LOW12,3,12,Low,Acidiphilium,2482,3.439866818311892e-06,1056211
111_LOW13,3,13,Low,Rhodococcus,2451,3.436128673298194e-06,1056235
111_LOW13,3,13,Low,Echinicola,3112,3.4333339474113817e-06,1056235
111_LOW13,3,13,Low,Sandarakinorhabdus,2982,3.4330964984216848e-06,1056235
99_LOW12,3,12,Low,Oceanicaulis,2364,3.4321763249936586e-06,1056211
117_HOW13,3,13,High,Methyloferula,1277,3.432082142288704e-06,1056247
57_HOW8,3,8,High,Beijerinckia,1507,3.43026316787664e-06,1056127
69_HOW9,3,9,High,Thermogladius,1050,3.4294713030871874e-06,1056151
99_LOW12,3,12,Low,Aequorivita,1980,3.4292673034325946e-06,1056211
75_LOW10,3,10,Low,Desulfatibacillum,1941,3.428085801484503e-06,1056163
105_HOW12,3,12,High,Patulibacter,911,3.4245395064358433e-06,1056223
51_LOW8,3,8,Low,Alishewanella,1551,3.4239650410357815e-06,1056115
93_HOW11,3,11,High,Saccharopolyspora,1574,3.4217654969646424e-06,1056199
93_HOW11,3,11,High,Indibacter,1163,3.4209674896869667e-06,1056199
45_HOW7,3,7,High,Hyphomonas,1713,3.4191523809336042e-06,1056103
81_HOW10,3,10,High,Desulfuromonas,1796,3.415091032329205e-06,1056175
33_HOW6,3,6,High,Porphyromonas,1372,3.4134895471392542e-06,1056079
87_LOW11,3,11,Low,Ectothiorhodospira,1873,3.4117574481791334e-06,1056187
33_HOW6,3,6,High,Pelobacter,1227,3.411591904406289e-06,1056079
99_LOW12,3,12,Low,Desulfuromonas,1403,3.410574113110512e-06,1056211
51_LOW8,3,8,Low,Thermococcus,1041,3.409430673579632e-06,1056115
39_LOW7,3,7,Low,Salinicoccus,875,3.407692962328066e-06,1056091
87_LOW11,3,11,Low,Chthonomonas,399,3.4072458582615797e-06,1056187
45_HOW7,3,7,High,Meganema,1061,3.4047545797479454e-06,1056103
129_HOW14,3,14,High,Halobiforma,712,3.4045137738448807e-06,1056271
129_HOW14,3,14,High,Actinomadura,820,3.4027795834679705e-06,1056271
123_LOW14,3,14,Low,Streptosporangium,1398,3.4023301191649784e-06,1056259
111_LOW13,3,13,Low,Luteimonas,4087,3.4009069919823375e-06,1056235
21_HOW5,3,5,High,Hippea,534,3.3978938157638914e-06,1056055
87_LOW11,3,11,Low,Loktanella,1974,3.3957872808060617e-06,1056187
99_LOW12,3,12,Low,Anaerophaga,2154,3.3929950253138532e-06,1056211
27_LOW6,3,6,Low,Jannaschia,582,3.39203918094846e-06,1056067
27_LOW6,3,6,Low,Borrelia,548,3.390582745061406e-06,1056067
87_LOW11,3,11,Low,Treponema,1931,3.3903864185889003e-06,1056187
117_HOW13,3,13,High,Edwardsiella,851,3.387912737327075e-06,1056247
39_LOW7,3,7,Low,Methanoregula,1490,3.386581803036411e-06,1056091
93_HOW11,3,11,High,Fulvivirga,1899,3.386510041861783e-06,1056199
87_LOW11,3,11,Low,Ruegeria,1861,3.3864021286061783e-06,1056187
45_HOW7,3,7,High,Eudoraea,1578,3.3863581343036125e-06,1056103
39_LOW7,3,7,Low,Croceibacter,429,3.386103370910532e-06,1056091
93_HOW11,3,11,High,Yersinia,2419,3.3859153285719126e-06,1056199
51_LOW8,3,8,Low,Idiomarina,1398,3.3849724016343183e-06,1056115
81_HOW10,3,10,High,Staphylococcus,2838,3.3833599443744814e-06,1056175
123_LOW14,3,14,Low,Ectothiorhodospira,3417,3.383285876233325e-06,1056259
63_LOW9,3,9,Low,Tannerella,1564,3.3831017164127127e-06,1056139
129_HOW14,3,14,High,Eggerthella,418,3.382794387727848e-06,1056271
111_LOW13,3,13,Low,Idiomarina,1325,3.3803649106984806e-06,1056235
87_LOW11,3,11,Low,Empedobacter,2580,3.3795867668777297e-06,1056187
69_HOW9,3,9,High,Olivibacter,1098,3.3792397235446993e-06,1056151
129_HOW14,3,14,High,Saccharibacter,568,3.3785403706406653e-06,1056271
57_HOW8,3,8,High,Mycoplasma,848,3.3762452355523123e-06,1056127
81_HOW10,3,10,High,Idiomarina,2891,3.374313879107937e-06,1056175
33_HOW6,3,6,High,Aminobacterium,389,3.373357132315111e-06,1056079
63_LOW9,3,9,Low,Fusobacterium,1910,3.370065628743681e-06,1056139
51_LOW8,3,8,Low,Halogranum,1216,3.368117971460268e-06,1056115
51_LOW8,3,8,Low,Blastomonas,451,3.3680155718322573e-06,1056115
39_LOW7,3,7,Low,Marivirga,386,3.367173695670917e-06,1056091
123_LOW14,3,14,Low,Winogradskyella,1667,3.367164195243575e-06,1056259
105_HOW12,3,12,High,Oligella,747,3.366933049686459e-06,1056223
27_LOW6,3,6,Low,Natronomonas,656,3.3634477459583993e-06,1056067
21_HOW5,3,5,High,Gluconacetobacter,972,3.360139440033182e-06,1056055
69_HOW9,3,9,High,Glycomyces,1545,3.3595941092544687e-06,1056151
39_LOW7,3,7,Low,Caloramator,3438,3.357955822911321e-06,1056091
111_LOW13,3,13,Low,Cesiribacter,3429,3.3564380795831702e-06,1056235
111_LOW13,3,13,Low,Pleomorphomonas,2998,3.3562269446395934e-06,1056235
63_LOW9,3,9,Low,Alkaliphilus,1734,3.3553477207156206e-06,1056139
75_LOW10,3,10,Low,Simkania,1356,3.3537478699098697e-06,1056163
111_LOW13,3,13,Low,Hyphomonas,3370,3.352080213670048e-06,1056235
33_HOW6,3,6,High,Schlesneria,1770,3.350614569484876e-06,1056079
75_LOW10,3,10,Low,Oceanibaculum,1602,3.3494817744489732e-06,1056163
