ID,rep,week,oxy,Genus,Length,abundance,project
123_LOW14,3,14,Low,Citrobacter,1408,3.11288359254e-06,1056259
117_HOW13,3,13,High,Propionibacterium,578,3.11235265993e-06,1056247
129_HOW14,3,14,High,Desulfocapsa,357,3.11206254397e-06,1056271
33_HOW6,3,6,High,Salinarimonas,1141,3.11077668609e-06,1056079
111_LOW13,3,13,Low,Acetobacter,1840,3.11009505865e-06,1056235
51_LOW8,3,8,Low,Azotobacter,965,3.10491666474e-06,1056115
123_LOW14,3,14,Low,Glycomyces,1568,3.10184869179e-06,1056259
33_HOW6,3,6,High,Dysgonomonas,1621,3.10116706316e-06,1056079
39_LOW7,3,7,Low,Pyrococcus,1430,3.10095782389e-06,1056091
93_HOW11,3,11,High,Leifsonia,1490,3.09360959494e-06,1056199
63_LOW9,3,9,Low,Thalassospira,1238,3.09130149546e-06,1056139
33_HOW6,3,6,High,Odoribacter,1646,3.089078288e-06,1056079
51_LOW8,3,8,Low,Veillonella,1038,3.08317650538e-06,1056115
57_HOW8,3,8,High,Halalkalicoccus,516,3.0825322564e-06,1056127
105_HOW12,3,12,High,Oceanibaculum,869,3.08212422195e-06,1056223
81_HOW10,3,10,High,Thermus,1666,3.08195919808e-06,1056175
21_HOW5,3,5,High,Loktanella,589,3.08060322176e-06,1056055
117_HOW13,3,13,High,Thiorhodospira,823,3.08003617368e-06,1056247
33_HOW6,3,6,High,Sulfitobacter,985,3.07968785883e-06,1056079
27_LOW6,3,6,Low,Sciscionella,491,3.07465777442e-06,1056067
111_LOW13,3,13,Low,Pelagibaca,3425,3.07384967585e-06,1056235
99_LOW12,3,12,Low,Pannonibacter,1429,3.0706801624e-06,1056211
21_HOW5,3,5,High,Epilithonimonas,591,3.07017816856e-06,1056055
123_LOW14,3,14,Low,Idiomarina,1798,3.0699577559e-06,1056259
69_HOW9,3,9,High,Catelliglobosispora,955,3.06832480994e-06,1056151
123_LOW14,3,14,Low,Nitriliruptor,1538,3.06664074792e-06,1056259
87_LOW11,3,11,Low,Microbacterium,3176,3.0658837389e-06,1056187
93_HOW11,3,11,High,Kiloniella,1114,3.06304500185e-06,1056199
111_LOW13,3,13,Low,Dehalococcoides,753,3.0612638641e-06,1056235
117_HOW13,3,13,High,Mogibacterium,989,3.05914026956e-06,1056247
57_HOW8,3,8,High,Symbiobacterium,598,3.05882046982e-06,1056127
123_LOW14,3,14,Low,Anaeromyxobacter,2574,3.05836061169e-06,1056259
123_LOW14,3,14,Low,Campylobacter,3209,3.058108202e-06,1056259
69_HOW9,3,9,High,Cryocola,1521,3.05771625251e-06,1056151
63_LOW9,3,9,Low,Aggregatibacter,2258,3.054818327e-06,1056139
99_LOW12,3,12,Low,Haemophilus,1166,3.05475065258e-06,1056211
93_HOW11,3,11,High,Neisseria,1963,3.05094166381e-06,1056199
51_LOW8,3,8,Low,Cyclobacterium,806,3.04766123753e-06,1056115
21_HOW5,3,5,High,Rhodococcus,675,3.04652642563e-06,1056055
75_LOW10,3,10,Low,Mesoflavibacter,439,3.04108073217e-06,1056163
99_LOW12,3,12,Low,Aquiflexum,1709,3.04075568128e-06,1056211
57_HOW8,3,8,High,Rubrobacter,497,3.04035676477e-06,1056127
63_LOW9,3,9,Low,Tistrella,1025,3.03958880758e-06,1056139
75_LOW10,3,10,Low,Phycisphaera,1003,3.03806163728e-06,1056163
27_LOW6,3,6,Low,Methanoplanus,650,3.0371796974e-06,1056067
93_HOW11,3,11,High,Oceanimonas,1258,3.03615990858e-06,1056199
75_LOW10,3,10,Low,Gallibacterium,1712,3.0359273012e-06,1056163
33_HOW6,3,6,High,Sporichthya,1298,3.03504022254e-06,1056079
117_HOW13,3,13,High,Geovibrio,593,3.03362535824e-06,1056247
51_LOW8,3,8,Low,Psychroserpens,866,3.03148965246e-06,1056115
39_LOW7,3,7,Low,Leifsonia,454,3.03124162186e-06,1056091
21_HOW5,3,5,High,Halomicrobium,519,3.02995232743e-06,1056055
51_LOW8,3,8,Low,Subdoligranulum,1274,3.02880383815e-06,1056115
117_HOW13,3,13,High,Desmospora,432,3.02851824484e-06,1056247
105_HOW12,3,12,High,Fibrella,903,3.02724824749e-06,1056223
45_HOW7,3,7,High,Oceanobacter,1661,3.02569049058e-06,1056103
39_LOW7,3,7,Low,Mannheimia,455,3.02457955236e-06,1056091
75_LOW10,3,10,Low,Syntrophorhabdus,1530,3.02405116725e-06,1056163
51_LOW8,3,8,Low,Desulfurispirillum,731,3.02373429498e-06,1056115
33_HOW6,3,6,High,Listeria,1764,3.02350306018e-06,1056079
69_HOW9,3,9,High,Isoptericola,722,3.02328750604e-06,1056151
75_LOW10,3,10,Low,Rubrobacter,557,3.0220902975e-06,1056163
129_HOW14,3,14,High,Nesiotobacter,602,3.0199507562e-06,1056271
45_HOW7,3,7,High,Polaribacter,1232,3.01948692643e-06,1056103
63_LOW9,3,9,Low,Helicobacter,1089,3.01180481442e-06,1056139
75_LOW10,3,10,Low,Marinilabilia,1421,3.01162571498e-06,1056163
57_HOW8,3,8,High,Desulfocapsa,1162,3.01143770867e-06,1056127
51_LOW8,3,8,Low,Marivirga,692,3.00851947354e-06,1056115
21_HOW5,3,5,High,Thermoanaerobacterium,523,3.00677869586e-06,1056055
51_LOW8,3,8,Low,Moorella,1020,3.0067163218e-06,1056115
99_LOW12,3,12,Low,Salinispora,1289,3.00644670241e-06,1056211
105_HOW12,3,12,High,Rhodovibrio,678,3.00623348387e-06,1056223
51_LOW8,3,8,Low,Acetivibrio,1036,3.00556256395e-06,1056115
21_HOW5,3,5,High,Dorea,604,3.00409817486e-06,1056055
33_HOW6,3,6,High,Alishewanella,1508,3.00376398529e-06,1056079
63_LOW9,3,9,Low,Kiloniella,934,3.00315192567e-06,1056139
105_HOW12,3,12,High,Myroides,628,3.00222334138e-06,1056223
57_HOW8,3,8,High,Tuberibacillus,689,3.00110687605e-06,1056127
93_HOW11,3,11,High,Chelatococcus,2768,3.00106715234e-06,1056199
69_HOW9,3,9,High,Methylocapsa,362,3.0004767021e-06,1056151
99_LOW12,3,12,Low,Meganema,2079,2.99801184089e-06,1056211
51_LOW8,3,8,Low,Rhodobacter,985,2.996493792e-06,1056115
39_LOW7,3,7,Low,Syntrophothermus,791,2.99632635104e-06,1056091
51_LOW8,3,8,Low,Selenomonas,737,2.99337461453e-06,1056115
21_HOW5,3,5,High,Rhodovulum,526,2.98962976794e-06,1056055
123_LOW14,3,14,Low,Microbulbifer,1646,2.98808104144e-06,1056259
63_LOW9,3,9,Low,Providencia,1579,2.98795319641e-06,1056139
93_HOW11,3,11,High,Winogradskyella,1611,2.98787321471e-06,1056199
69_HOW9,3,9,High,Propionimicrobium,865,2.98705852204e-06,1056151
93_HOW11,3,11,High,Erythrobacter,1325,2.98368537335e-06,1056199
99_LOW12,3,12,Low,Parabacteroides,1892,2.98068106749e-06,1056211
33_HOW6,3,6,High,Leptospirillum,1406,2.97941737967e-06,1056079
21_HOW5,3,5,High,Hirschia,691,2.97598456918e-06,1056055
123_LOW14,3,14,Low,Cecembia,1296,2.97485821589e-06,1056259
27_LOW6,3,6,Low,Candidatus Arthromitus,508,2.97176568354e-06,1056067
75_LOW10,3,10,Low,Waddlia,935,2.97149603852e-06,1056163
117_HOW13,3,13,High,Desulfocapsa,743,2.9714532981e-06,1056247
129_HOW14,3,14,High,Isoptericola,340,2.97060515561e-06,1056271
129_HOW14,3,14,High,Oceanobacter,408,2.97060515561e-06,1056271
75_LOW10,3,10,Low,Thermoanaerobacter,982,2.96955547229e-06,1056163
81_HOW10,3,10,High,Thioalkalimicrobium,1271,2.96835643079e-06,1056175
123_LOW14,3,14,Low,Maricaulis,1997,2.96687868781e-06,1056259
81_HOW10,3,10,High,Rudanella,1263,2.96529627378e-06,1056175
69_HOW9,3,9,High,Natronolimnobius,843,2.96496424252e-06,1056151
57_HOW8,3,8,High,Leptotrichia,483,2.96382604529e-06,1056127
129_HOW14,3,14,High,Methylophaga,409,2.96334206232e-06,1056271
81_HOW10,3,10,High,Rubellimicrobium,1667,2.95838042661e-06,1056175
75_LOW10,3,10,Low,Treponema,1423,2.95832911713e-06,1056163
69_HOW9,3,9,High,Pelagibaca,743,2.95782777013e-06,1056151
111_LOW13,3,13,Low,Frankia,3318,2.95756160624e-06,1056235
99_LOW12,3,12,Low,Erythrobacter,1554,2.95300579526e-06,1056211
75_LOW10,3,10,Low,Arhodomonas,1839,2.95085908508e-06,1056163
123_LOW14,3,14,Low,Acetivibrio,2131,2.95011260644e-06,1056259
27_LOW6,3,6,Low,Helicobacter,630,2.94926880047e-06,1056067
117_HOW13,3,13,High,Catelliglobosispora,416,2.94843723356e-06,1056247
45_HOW7,3,7,High,Cecembia,1834,2.94789582692e-06,1056103
57_HOW8,3,8,High,Pseudorhodobacter,917,2.94669408924e-06,1056127
75_LOW10,3,10,Low,Helicobacter,1540,2.94664711656e-06,1056163
99_LOW12,3,12,Low,Melitea,1359,2.94446439655e-06,1056211
33_HOW6,3,6,High,Fusobacterium,1028,2.94386431362e-06,1056079
63_LOW9,3,9,Low,Rahnella,1242,2.94330390414e-06,1056139
33_HOW6,3,6,High,Arsenicicoccus,1029,2.94281529076e-06,1056079
123_LOW14,3,14,Low,Joostella,1850,2.94067660551e-06,1056259
99_LOW12,3,12,Low,Gramella,3077,2.94065081113e-06,1056211
69_HOW9,3,9,High,Pelosinus,1077,2.94033179366e-06,1056151
51_LOW8,3,8,Low,Halothiobacillus,922,2.94021870053e-06,1056115
51_LOW8,3,8,Low,Methanoregula,696,2.93789377771e-06,1056115
99_LOW12,3,12,Low,Bizionia,1313,2.93700984241e-06,1056211
129_HOW14,3,14,High,Nesterenkonia,344,2.9360632352e-06,1056271
39_LOW7,3,7,Low,Cohnella,469,2.93429359558e-06,1056091
45_HOW7,3,7,High,Flexithrix,1063,2.93339465145e-06,1056103
51_LOW8,3,8,Low,Oceanicola,880,2.93214679992e-06,1056115
39_LOW7,3,7,Low,Hydrogenobacter,1252,2.93116868227e-06,1056091
51_LOW8,3,8,Low,Leptotrichia,1177,2.93112567168e-06,1056115
39_LOW7,3,7,Low,Methanomethylovorans,548,2.92983147028e-06,1056091
57_HOW8,3,8,High,Acholeplasma,516,2.92840564358e-06,1056127
39_LOW7,3,7,Low,Ilyobacter,1463,2.92649377209e-06,1056091
57_HOW8,3,8,High,Sulfitobacter,462,2.92640399926e-06,1056127
51_LOW8,3,8,Low,Pasteurella,746,2.92533807321e-06,1056115
105_HOW12,3,12,High,Robiginitalea,728,2.92496550396e-06,1056223
33_HOW6,3,6,High,Rudanella,984,2.92463138592e-06,1056079
129_HOW14,3,14,High,Pseudobutyrivibrio,829,2.92402148007e-06,1056271
111_LOW13,3,13,Low,Sphingopyxis,335,2.92301427711e-06,1056235
117_HOW13,3,13,High,Caenispirillum,448,2.92035687896e-06,1056247
129_HOW14,3,14,High,Carboxydothermus,554,2.91698412392e-06,1056271
51_LOW8,3,8,Low,Jannaschia,1167,2.9135241519e-06,1056115
105_HOW12,3,12,High,Desulfonatronum,853,2.91346445475e-06,1056223
75_LOW10,3,10,Low,Natronobacterium,578,2.91229116904e-06,1056163
21_HOW5,3,5,High,Xanthobacter,540,2.91212084803e-06,1056055
63_LOW9,3,9,Low,Mycoplasma,1127,2.90293909744e-06,1056139
81_HOW10,3,10,High,Chelativorans,1271,2.90218552339e-06,1056175
33_HOW6,3,6,High,Agrococcus,1170,2.89960399587e-06,1056079
45_HOW7,3,7,High,Brachyspira,1294,2.89868967695e-06,1056103
93_HOW11,3,11,High,Chlorobaculum,1436,2.89767415953e-06,1056199
45_HOW7,3,7,High,Oceanibaculum,1174,2.89609239657e-06,1056103
75_LOW10,3,10,Low,Peptostreptococcus,1158,2.89567557844e-06,1056163
57_HOW8,3,8,High,Hippea,522,2.8947458086e-06,1056127
87_LOW11,3,11,Low,Agrobacterium,1856,2.89280280464e-06,1056187
111_LOW13,3,13,Low,Microbacterium,1648,2.89059908264e-06,1056235
111_LOW13,3,13,Low,Actinomadura,2177,2.88904083053e-06,1056235
123_LOW14,3,14,Low,Porphyromonas,1789,2.88805809157e-06,1056259
33_HOW6,3,6,High,Actinopolyspora,947,2.88723057693e-06,1056079
39_LOW7,3,7,Low,Gaetbulibacter,689,2.88508112437e-06,1056091
21_HOW5,3,5,High,Moorella,629,2.88469840639e-06,1056055
51_LOW8,3,8,Low,Enterococcus,1363,2.88120385313e-06,1056115
99_LOW12,3,12,Low,Mariniradius,2271,2.8806765109e-06,1056211
45_HOW7,3,7,High,Sinorhizobium,1362,2.87571930542e-06,1056103
99_LOW12,3,12,Low,Rubritepida,2071,2.87563390283e-06,1056211
39_LOW7,3,7,Low,Caldicellulosiruptor,1011,2.87366636226e-06,1056091
117_HOW13,3,13,High,Leptospirillum,712,2.871137381e-06,1056247
111_LOW13,3,13,Low,Acidobacterium,2868,2.86966744807e-06,1056235
81_HOW10,3,10,High,Wolbachia,6101,2.86785259554e-06,1056175
75_LOW10,3,10,Low,Cesiribacter,930,2.86753168555e-06,1056163
117_HOW13,3,13,High,Desulfococcus,1261,2.86610514794e-06,1056247
57_HOW8,3,8,High,Methyloferula,888,2.86592188163e-06,1056127
69_HOW9,3,9,High,Halorhabdus,352,2.86530912339e-06,1056151
45_HOW7,3,7,High,Rickettsiella,1717,2.8648884854e-06,1056103
33_HOW6,3,6,High,Mariniradius,1402,2.86327999361e-06,1056079
45_HOW7,3,7,High,Empedobacter,1912,2.86129633615e-06,1056103
63_LOW9,3,9,Low,Desulfatirhabdium,1456,2.86071401707e-06,1056139
99_LOW12,3,12,Low,Thalassobium,1473,2.85956860509e-06,1056211
111_LOW13,3,13,Low,Desulfatibacillum,4198,2.85809803075e-06,1056235
81_HOW10,3,10,High,Catelliglobosispora,1794,2.8577545327e-06,1056175
51_LOW8,3,8,Low,Chromohalobacter,409,2.85682720123e-06,1056115
45_HOW7,3,7,High,Nocardioides,1239,2.85581644614e-06,1056103
57_HOW8,3,8,High,Peptoniphilus,557,2.85563131832e-06,1056127
81_HOW10,3,10,High,Weeksella,1557,2.85429521332e-06,1056175
81_HOW10,3,10,High,Geothrix,1357,2.85122137136e-06,1056175
27_LOW6,3,6,Low,Loktanella,611,2.85091961584e-06,1056067
45_HOW7,3,7,High,Neptuniibacter,737,2.85063317127e-06,1056103
111_LOW13,3,13,Low,Rubritepida,2784,2.85046238489e-06,1056235
99_LOW12,3,12,Low,Oceanibaculum,1490,2.85030819399e-06,1056211
57_HOW8,3,8,High,Coraliomargarita,614,2.84958519338e-06,1056127
57_HOW8,3,8,High,Desulfotalea,670,2.84881190025e-06,1056127
63_LOW9,3,9,Low,Leadbetterella,1097,2.84603646493e-06,1056139
81_HOW10,3,10,High,Nitriliruptor,942,2.84555987025e-06,1056175
63_LOW9,3,9,Low,Patulibacter,1048,2.84459458515e-06,1056139
21_HOW5,3,5,High,Desulfosporosinus,723,2.84426740982e-06,1056055
117_HOW13,3,13,High,Sulfobacillus,719,2.84318472221e-06,1056247
39_LOW7,3,7,Low,Promicromonospora,995,2.84303722859e-06,1056091
45_HOW7,3,7,High,Moritella,1356,2.83982397119e-06,1056103
57_HOW8,3,8,High,Natrialba,785,2.83671503443e-06,1056127
123_LOW14,3,14,Low,Butyrivibrio,1170,2.83658381494e-06,1056259
63_LOW9,3,9,Low,Sphaerobacter,1056,2.83606602866e-06,1056139
111_LOW13,3,13,Low,Fibrella,2973,2.83461483557e-06,1056235
69_HOW9,3,9,High,Amycolicicoccus,1533,2.83410976167e-06,1056151
75_LOW10,3,10,Low,Lonsdalea,410,2.83146222995e-06,1056163
87_LOW11,3,11,Low,Leucothrix,1732,2.82830254307e-06,1056187
45_HOW7,3,7,High,Aquiflexum,2235,2.82494397026e-06,1056103
57_HOW8,3,8,High,Sandarakinorhabdus,901,2.82457117746e-06,1056127
57_HOW8,3,8,High,Desulfospira,535,2.82440619082e-06,1056127
117_HOW13,3,13,High,Brevibacterium,637,2.82408137745e-06,1056247
93_HOW11,3,11,High,Azotobacter,994,2.82208685156e-06,1056199
75_LOW10,3,10,Low,Capnocytophaga,1037,2.82198917419e-06,1056163
69_HOW9,3,9,High,Leifsonia,330,2.82122744457e-06,1056151
51_LOW8,3,8,Low,Xylanimonas,749,2.82108514143e-06,1056115
99_LOW12,3,12,Low,Ochrobactrum,1268,2.81476709833e-06,1056211
81_HOW10,3,10,High,Psychroserpens,1080,2.81339864104e-06,1056175
81_HOW10,3,10,High,Saccharibacillus,1022,2.81246799457e-06,1056175
87_LOW11,3,11,Low,Lacinutrix,1488,2.81191367151e-06,1056187
129_HOW14,3,14,High,Desulfotignum,647,2.80990781334e-06,1056271
27_LOW6,3,6,Low,Caldanaerobius,703,2.80820313416e-06,1056067
69_HOW9,3,9,High,Kiloniella,746,2.80799112278e-06,1056151
117_HOW13,3,13,High,Haliangium,466,2.80755339436e-06,1056247
63_LOW9,3,9,Low,Beijerinckia,860,2.80699715603e-06,1056139
57_HOW8,3,8,High,Citromicrobium,935,2.8069176076e-06,1056127
39_LOW7,3,7,Low,Ureibacillus,572,2.80690147852e-06,1056091
81_HOW10,3,10,High,Starkeya,1011,2.8059323143e-06,1056175
39_LOW7,3,7,Low,Halanaerobium,518,2.80432113151e-06,1056091
27_LOW6,3,6,Low,Rubellimicrobium,704,2.80421420925e-06,1056067
33_HOW6,3,6,High,Faecalibacterium,1207,2.80350110384e-06,1056079
57_HOW8,3,8,High,Desulfobacca,454,2.80279584899e-06,1056127
75_LOW10,3,10,Low,Desulfarculus,642,2.80279477747e-06,1056163
51_LOW8,3,8,Low,Pelodictyon,914,2.80259580779e-06,1056115
51_LOW8,3,8,Low,Sulfitobacter,438,2.80106036888e-06,1056115
99_LOW12,3,12,Low,Methyloferula,1466,2.79958665282e-06,1056211
33_HOW6,3,6,High,Leptonema,972,2.79891315771e-06,1056079
45_HOW7,3,7,High,Methanoplanus,691,2.79805607107e-06,1056103
99_LOW12,3,12,Low,Ketogulonicigenium,1765,2.79566566119e-06,1056211
45_HOW7,3,7,High,Salinimicrobium,1476,2.79310238207e-06,1056103
117_HOW13,3,13,High,Gaetbulibacter,527,2.79290297342e-06,1056247
87_LOW11,3,11,Low,Holophaga,1922,2.79137616027e-06,1056187
51_LOW8,3,8,Low,Methanohalobium,649,2.79057874302e-06,1056115
93_HOW11,3,11,High,Alkaliflexus,1455,2.78969925733e-06,1056199
75_LOW10,3,10,Low,Sebaldella,1103,2.789105814e-06,1056163
45_HOW7,3,7,High,Zavarzinella,832,2.78744652843e-06,1056103
93_HOW11,3,11,High,Cronobacter,2254,2.78660302543e-06,1056199
63_LOW9,3,9,Low,Methyloferula,740,2.7829338085e-06,1056139
87_LOW11,3,11,Low,Shinella,1720,2.7810972734e-06,1056187
21_HOW5,3,5,High,Thermus,696,2.78080505382e-06,1056055
45_HOW7,3,7,High,Conexibacter,1107,2.77892933071e-06,1056103
45_HOW7,3,7,High,Bosea,940,2.77706849359e-06,1056103
93_HOW11,3,11,High,Streptosporangium,769,2.77693562297e-06,1056199
33_HOW6,3,6,High,Acidiphilium,1152,2.77683256349e-06,1056079
39_LOW7,3,7,Low,Chelativorans,413,2.77680326135e-06,1056091
129_HOW14,3,14,High,Vitreoscilla,728,2.77474107942e-06,1056271
27_LOW6,3,6,Low,Azotobacter,628,2.77374504025e-06,1056067
93_HOW11,3,11,High,Nesiotobacter,1090,2.77270431363e-06,1056199
33_HOW6,3,6,High,Octadecabacter,1099,2.77207877268e-06,1056079
99_LOW12,3,12,Low,Ancylobacter,1704,2.77153911683e-06,1056211
123_LOW14,3,14,Low,Rubellimicrobium,1374,2.76794900376e-06,1056259
33_HOW6,3,6,High,Desulfotalea,1952,2.76657558162e-06,1056079
69_HOW9,3,9,High,Oceanobacter,673,2.76473063956e-06,1056151
75_LOW10,3,10,Low,Arsenicicoccus,546,2.76404646257e-06,1056163
21_HOW5,3,5,High,Gordonia,613,2.76265950698e-06,1056055
99_LOW12,3,12,Low,Citromicrobium,1493,2.76087369337e-06,1056211
63_LOW9,3,9,Low,Indibacter,998,2.76032333045e-06,1056139
75_LOW10,3,10,Low,Campylobacter,1131,2.75757146617e-06,1056163
21_HOW5,3,5,High,Truepera,659,2.75337677939e-06,1056055
123_LOW14,3,14,Low,Sulfitobacter,1576,2.74974064294e-06,1056259
45_HOW7,3,7,High,Capnocytophaga,1194,2.74963164397e-06,1056103
93_HOW11,3,11,High,Acetivibrio,1484,2.74720076472e-06,1056199
93_HOW11,3,11,High,Desulfitobacterium,1134,2.74597035461e-06,1056199
63_LOW9,3,9,Low,Colwellia,1123,2.74479332495e-06,1056139
39_LOW7,3,7,Low,Granulicatella,390,2.74452589011e-06,1056091
69_HOW9,3,9,High,Henriciella,1421,2.74264691167e-06,1056151
69_HOW9,3,9,High,Mitsuokella,538,2.73994672823e-06,1056151
57_HOW8,3,8,High,Saccharospirillum,987,2.73961225463e-06,1056127
51_LOW8,3,8,Low,Oxalobacter,1749,2.73905862421e-06,1056115
21_HOW5,3,5,High,Lysinibacillus,795,2.73883063791e-06,1056055
75_LOW10,3,10,Low,Enterovibrio,1653,2.7387645624e-06,1056163
99_LOW12,3,12,Low,Salinimicrobium,1078,2.73620535867e-06,1056211
33_HOW6,3,6,High,Rhodomicrobium,926,2.73542145364e-06,1056079
63_LOW9,3,9,Low,Bibersteinia,662,2.73475499946e-06,1056139
129_HOW14,3,14,High,Bergeyella,554,2.73467261618e-06,1056271
87_LOW11,3,11,Low,Rubellimicrobium,1513,2.73274877608e-06,1056187
33_HOW6,3,6,High,Finegoldia,852,2.73257753498e-06,1056079
57_HOW8,3,8,High,Ruegeria,466,2.73062084859e-06,1056127
39_LOW7,3,7,Low,Zymomonas,504,2.73052320699e-06,1056091
129_HOW14,3,14,High,Blautia,333,2.72974527813e-06,1056271
123_LOW14,3,14,Low,Methanosaeta,2027,2.72717727768e-06,1056259
75_LOW10,3,10,Low,Desulfobacca,1447,2.72638948464e-06,1056163
117_HOW13,3,13,High,Roseburia,390,2.72566642036e-06,1056247
69_HOW9,3,9,High,Aeropyrum,680,2.72478399787e-06,1056151
39_LOW7,3,7,Low,Atopobium,393,2.72357531079e-06,1056091
57_HOW8,3,8,High,Enterovibrio,847,2.72296414905e-06,1056127
123_LOW14,3,14,Low,Methanoregula,1347,2.71887689739e-06,1056259
69_HOW9,3,9,High,Enorma,314,2.71790223561e-06,1056151
123_LOW14,3,14,Low,Mariprofundus,1458,2.71759599163e-06,1056259
123_LOW14,3,14,Low,Syntrophus,2099,2.71685403634e-06,1056259
105_HOW12,3,12,High,Mogibacterium,1693,2.71566218962e-06,1056223
105_HOW12,3,12,High,Brevibacterium,754,2.71494970041e-06,1056223
123_LOW14,3,14,Low,Thermococcus,2174,2.71487268818e-06,1056259
57_HOW8,3,8,High,Celeribacter,880,2.71122723461e-06,1056127
57_HOW8,3,8,High,Gallibacterium,968,2.71122723461e-06,1056127
75_LOW10,3,10,Low,Selenomonas,858,2.70658890588e-06,1056163
75_LOW10,3,10,Low,Dehalobacter,2017,2.70512033571e-06,1056163
87_LOW11,3,11,Low,Mesoflavibacter,2325,2.70423666143e-06,1056187
21_HOW5,3,5,High,Candidatus Hamiltonella,940,2.70241001773e-06,1056055
87_LOW11,3,11,Low,Rickettsiella,1532,2.70114868468e-06,1056187
99_LOW12,3,12,Low,Desulfosporosinus,1770,2.69994742567e-06,1056211
87_LOW11,3,11,Low,Desulfobacter,1942,2.69993802241e-06,1056187
123_LOW14,3,14,Low,Psychrobacter,1866,2.69874865156e-06,1056259
99_LOW12,3,12,Low,Actinokineospora,1930,2.69712216133e-06,1056211
57_HOW8,3,8,High,Halorubrum,502,2.69322439773e-06,1056127
63_LOW9,3,9,Low,Idiomarina,662,2.69312104336e-06,1056139
21_HOW5,3,5,High,Pseudorhodobacter,584,2.69271448277e-06,1056055
21_HOW5,3,5,High,Simkania,584,2.69271448277e-06,1056055
39_LOW7,3,7,Low,Haloplanus,852,2.69206513366e-06,1056091
123_LOW14,3,14,Low,Rhodomicrobium,938,2.69080647527e-06,1056259
87_LOW11,3,11,Low,Paludibacter,1523,2.68983837354e-06,1056187
63_LOW9,3,9,Low,Enterococcus,789,2.68841856112e-06,1056139
69_HOW9,3,9,High,Sandarakinorhabdus,981,2.68665139641e-06,1056151
27_LOW6,3,6,Low,Thermocrinis,562,2.68622236163e-06,1056067
39_LOW7,3,7,Low,Borrelia,1025,2.68523648063e-06,1056091
33_HOW6,3,6,High,Promicromonospora,1383,2.68439654021e-06,1056079
93_HOW11,3,11,High,Polynucleobacter,874,2.68169496101e-06,1056199
123_LOW14,3,14,Low,Epilithonimonas,1477,2.68122492058e-06,1056259
39_LOW7,3,7,Low,Ornithinibacillus,1141,2.68026817864e-06,1056091
123_LOW14,3,14,Low,Indibacter,1437,2.67589253297e-06,1056259
87_LOW11,3,11,Low,Luteibacter,1446,2.6751071662e-06,1056187
87_LOW11,3,11,Low,Frateuria,2082,2.67495799043e-06,1056187
51_LOW8,3,8,Low,Porphyromonas,415,2.67474749166e-06,1056115
87_LOW11,3,11,Low,Psychromonas,2263,2.67397146912e-06,1056187
129_HOW14,3,14,High,Cellulosimicrobium,340,2.67354464005e-06,1056271
123_LOW14,3,14,Low,Haliangium,949,2.67308724317e-06,1056259
99_LOW12,3,12,Low,Endozoicomonas,1374,2.67193384559e-06,1056211
117_HOW13,3,13,High,Methanohalobium,857,2.67159835835e-06,1056247
111_LOW13,3,13,Low,Jannaschia,2720,2.67122609821e-06,1056235
111_LOW13,3,13,Low,Novispirillum,2328,2.6701619162e-06,1056235
111_LOW13,3,13,Low,Klebsiella,3682,2.66990435409e-06,1056235
39_LOW7,3,7,Low,Coprococcus,401,2.66923964374e-06,1056091
63_LOW9,3,9,Low,Aquifex,425,2.6685396477e-06,1056139
105_HOW12,3,12,High,Alkalilimnicola,547,2.66830102843e-06,1056223
39_LOW7,3,7,Low,Glaciibacter,745,2.66821596603e-06,1056091
123_LOW14,3,14,Low,Enterococcus,1199,2.66738565813e-06,1056259
57_HOW8,3,8,High,Collinsella,656,2.66714223893e-06,1056127
45_HOW7,3,7,High,Perlucidibaca,1347,2.66617512373e-06,1056103
33_HOW6,3,6,High,Maricaulis,1678,2.66542510985e-06,1056079
129_HOW14,3,14,High,Enterorhabdus,455,2.66375143624e-06,1056271
75_LOW10,3,10,Low,Ferrimonas,870,2.66252056945e-06,1056163
69_HOW9,3,9,High,Shuttleworthia,1458,2.66062259004e-06,1056151
123_LOW14,3,14,Low,Hydrocarboniphaga,1205,2.66057900696e-06,1056259
57_HOW8,3,8,High,Bermanella,837,2.66047945284e-06,1056127
27_LOW6,3,6,Low,Actinobacillus,524,2.65940745844e-06,1056067
33_HOW6,3,6,High,Holophaga,795,2.65702115746e-06,1056079
57_HOW8,3,8,High,Ahrensia,509,2.65618594825e-06,1056127
99_LOW12,3,12,Low,Aminobacter,2098,2.65518823155e-06,1056211
99_LOW12,3,12,Low,Nitratireductor,1357,2.65403370764e-06,1056211
81_HOW10,3,10,High,Cecembia,1114,2.6535257931e-06,1056175
51_LOW8,3,8,Low,Gelidibacter,783,2.65347030521e-06,1056115
75_LOW10,3,10,Low,Amphritea,1219,2.6528920198e-06,1056163
39_LOW7,3,7,Low,Acetivibrio,490,2.65250825822e-06,1056091
75_LOW10,3,10,Low,Saccharopolyspora,591,2.65180092095e-06,1056163
75_LOW10,3,10,Low,Kiloniella,1105,2.65177046673e-06,1056163
99_LOW12,3,12,Low,Fusobacterium,1439,2.65157467483e-06,1056211
129_HOW14,3,14,High,Moorella,762,2.65093373466e-06,1056271
75_LOW10,3,10,Low,Edwardsiella,679,2.65006516515e-06,1056163
93_HOW11,3,11,High,Candidatus Glomeribacter,1124,2.64818766316e-06,1056199
